# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
330.39236,1000,8457.702655
245.096395,1000,8458.926843
-20.796172,1000,8460.183481
213.464992,1000,8461.405935
153.433202,1000,8462.62948
343.90672,1000,8466.394093
180.472259,1000,8467.624524
-3.186825,1000,8468.846341
139.303427,1000,8470.111079
88.675916,1000,8471.338703
129.770528,1000,8472.560468
84.322511,1000,8473.785571
54.098149,1000,8475.022964
102.264389,1000,8476.268781
49.035747,1000,8477.512396
321.731022,1000,8481.363234
222.185103,1000,8482.584127
94.420688,1000,8483.813347
11.134121,1000,8485.0391
143.195868,1000,8486.30546
519.512607,1000,8487.554005
218.717241,1000,8488.791508
163.818877,1000,8490.031923
216.853762,1000,8491.272787
179.629096,1000,8492.541528
454.217708,1000,8496.316655
184.198078,1000,8497.543735
153.252919,1000,8498.771247
355.10353,1000,8499.997557
14.26267,1000,8501.243628
213.071614,1000,8502.468985
168.731503,1000,8503.694318
127.977885,1000,8504.920524
134.283178,1000,8506.164926
31.570622,1000,8507.391782
-230.90811,1000,8511.186862
-311.077242,1000,8512.436634
-283.70114,1000,8513.6761
-349.565284,1000,8514.90467
-253.056957,1000,8516.137742
-299.325761,1000,8517.383799
-297.592273,1000,8518.617537
-335.785114,1000,8519.845699
-342.157272,1000,8521.083057
-279.980354,1000,8522.334486
345.967766,1000,8526.109447
59.226263,1000,8527.356646
110.439878,1000,8528.583063
163.744289,1000,8529.822359
218.261836,1000,8531.042839
180.168024,1000,8532.301003
172.554705,1000,8533.52189
205.792132,1000,8534.777197
49.962735,1000,8536.020793
214.385274,1000,8537.285102
375.746564,1000,8541.064849
166.343774,1000,8542.320512
13.820393,1000,8543.546708
131.39001,1000,8544.766395
165.209235,1000,8546.002326
-31.15763,1000,8547.234882
168.811131,1000,8548.476339
102.438033,1000,8549.706447
32.185903,1000,8550.937585
67.987264,1000,8552.158111
358.196338,1000,8555.92538
125.772109,1000,8557.14901
-99.444297,1000,8558.392011
126.993269,1000,8559.614071
189.355127,1000,8560.862895
110.017223,1000,8562.094849
255.152833,1000,8563.33726
49.383349,1000,8564.560899
100.183871,1000,8565.79629
184.912156,1000,8567.019154
277.0259,1000,8570.790837
189.036899,1000,8572.040877
66.442529,1000,8573.294544
167.786172,1000,8574.526827
7.030383,1000,8575.749748
86.029155,1000,8577.009422
156.223192,1000,8578.233542
54.677701,1000,8579.475634
228.283164,1000,8580.699017
196.76559,1000,8581.921468
399.497198,1000,8585.663996
238.569247,1000,8586.903151
106.022354,1000,8588.138703
151.350816,1000,8589.39669
131.865748,1000,8590.618943
195.447087,1000,8591.868484
84.988739,1000,8593.091669
88.612533,1000,8594.34784
14.008983,1000,8595.604063
185.179279,1000,8596.825882
233.219028,1000,8626.933326
163.307777,1000,8628.155744
51.302411,1000,8629.377623
-223.931855,1000,8630.619083
137.52301,1000,8631.841476
77.443177,1000,8633.063478
217.373039,1000,8634.284437
198.387475,1000,8635.530251
142.973669,1000,8636.752954
137.011936,1000,8637.979504
242.310872,1000,8641.760115
152.306434,1000,8642.982897
80.239926,1000,8644.204066
228.555886,1000,8645.425278
121.506488,1000,8646.666813
191.514939,1000,8647.887669
258.312531,1000,8649.111462
200.478918,1000,8650.333486
108.486405,1000,8651.57493
157.341297,1000,8652.795383
428.110923,1000,8656.581193
202.749626,1000,8657.805344
-260.302729,1000,8659.026488
28.280046,1000,8660.260224
261.556079,1000,8661.500035
208.816112,1000,8662.722675
187.468322,1000,8663.944701
138.741261,1000,8665.16815
134.014634,1000,8666.413517
118.476256,1000,8667.645226
1.911196,1000,8671.425666
-81.429195,1000,8672.659636
-30.050104,1000,8673.881746
-150.55453,1000,8675.10736
42.276853,1000,8676.333354
-24.703817,1000,8677.575819
-140.269991,1000,8678.820679
-26.028988,1000,8680.043093
-89.944903,1000,8681.265037
-109.482051,1000,8682.506872
435.494403,1000,8686.298322
247.149952,1000,8687.595935
-122.811058,1000,8688.871806
318.095729,1000,8690.137158
207.557248,1000,8691.359026
210.015543,1000,8692.600289
-21.898406,1000,8693.821349
104.301264,1000,8695.044025
195.690935,1000,8696.266597
110.54045,1000,8697.513475
486.606087,1000,8701.267862
111.958128,1000,8702.508488
360.68925,1000,8703.729886
-215.46359,1000,8704.966153
292.644666,1000,8706.186629
341.290609,1000,8707.410086
-33.373602,1000,8708.658386
239.977792,1000,8709.890611
110.9997,1000,8711.131854
137.286199,1000,8712.352432
263.66482,1000,8716.126994
62.074743,1000,8717.350853
16.320301,1000,8718.596645
128.36179,1000,8719.817876
85.884571,1000,8721.04169
7.055347,1000,8722.265545
96.735498,1000,8723.506162
-61.50848,1000,8724.730265
86.576829,1000,8725.959098
-19.358062,1000,8727.182553
486.425732,1000,8730.967649
180.812462,1000,8732.196905
95.867706,1000,8733.428939
519.786822,1000,8734.657372
8.546426,1000,8735.884658
130.264406,1000,8737.105416
243.549316,1000,8738.341402
4.007931,1000,8739.578315
157.747771,1000,8740.79897
115.046228,1000,8742.019625
441.18677,1000,8745.761247
280.632671,1000,8746.98684
244.033163,1000,8748.2074
246.032321,1000,8749.44714
-92.198229,1000,8750.669543
315.887143,1000,8751.891513
194.086259,1000,8753.110073
86.851065,1000,8754.349147
156.693243,1000,8755.569296
-106.586167,1000,8756.798097
439.407001,1000,8760.606176
-74.333989,1000,8761.829706
259.907465,1000,8763.051751
281.208016,1000,8764.273641
141.952551,1000,8765.514064
179.949848,1000,8766.736729
-41.013961,1000,8767.958915
255.971097,1000,8769.18109
40.268439,1000,8770.440984
152.815322,1000,8771.66209
366.132183,1000,8802.356759
289.713217,1000,8803.579434
141.885315,1000,8804.800256
403.760851,1000,8806.054613
217.780496,1000,8807.275395
239.222998,1000,8808.496122
173.457928,1000,8809.719028
310.279721,1000,8810.957883
196.592195,1000,8812.179398
249.526438,1000,8813.40166
256.519573,1000,8817.207825
-60.617507,1000,8818.43069
188.951743,1000,8819.652261
163.391871,1000,8820.875501
191.572579,1000,8822.123147
196.689482,1000,8823.346424
295.628901,1000,8824.567948
9.094996,1000,8825.790267
-143.20979,1000,8827.032581
191.943755,1000,8828.254732
399.499233,1000,8832.073867
-5.669414,1000,8833.352024
244.782361,1000,8834.628836
264.898169,1000,8835.906348
259.999609,1000,8837.220862
40.118033,1000,8838.446478
268.71287,1000,8839.667465
-48.071299,1000,8840.889871
180.493305,1000,8842.131477
187.516526,1000,8843.35372
334.752298,1000,8847.156484
256.192807,1000,8848.381518
234.882653,1000,8849.606017
217.822199,1000,8850.830025
215.138883,1000,8852.056495
243.534076,1000,8853.30673
251.888011,1000,8854.528505
194.295129,1000,8855.758536
197.564155,1000,8856.982283
224.75447,1000,8858.223968
464.866769,1000,8861.994784
409.323035,1000,8863.248281
-7.179018,1000,8864.477961
196.284425,1000,8865.699767
255.12687,1000,8866.922151
234.987406,1000,8868.164096
224.446491,1000,8869.387105
264.070655,1000,8870.610028
567.156608,1000,8871.831056
229.730923,1000,8873.078254
277.869124,1000,8876.835773
227.593511,1000,8878.077023
-88.283647,1000,8879.299947
420.292834,1000,8880.521762
111.414661,1000,8881.742715
158.720407,1000,8883.002245
335.365462,1000,8884.245272
-198.610543,1000,8885.476388
199.229818,1000,8886.698723
156.056838,1000,8887.919901
325.168607,1000,8891.70872
165.933962,1000,8892.92815
86.050077,1000,8894.170708
137.398646,1000,8895.415525
29.471172,1000,8896.637015
-231.215114,1000,8897.867812
187.941801,1000,8899.219766
208.406044,1000,8900.556059
108.387336,1000,8901.779116
117.30158,1000,8902.999308
368.775831,1000,8906.773439
147.115905,1000,8907.995057
63.680646,1000,8909.24121
269.189845,1000,8910.461465
235.906374,1000,8911.683974
115.107987,1000,8912.918208
-233.714391,1000,8914.154624
198.159916,1000,8915.453861
204.233031,1000,8916.677349
-39.784591,1000,8917.899105
422.340802,1000,8921.67536
250.27464,1000,8922.899873
-94.976018,1000,8924.127438
159.034655,1000,8925.372932
244.468893,1000,8926.59917
280.680392,1000,8927.823386
86.550117,1000,8929.048724
259.424374,1000,8930.294008
280.576759,1000,8931.519207
251.929611,1000,8932.745036
452.426024,1000,8936.522227
267.497361,1000,8937.747672
273.616302,1000,8938.972108
273.66447,1000,8940.215592
303.321268,1000,8941.44083
294.094176,1000,8942.665871
-94.574386,1000,8943.890877
230.670455,1000,8945.119898
305.753348,1000,8946.3614
206.484405,1000,8947.611289
351.21663,1000,8978.312715
93.940431,1000,8979.533344
206.220565,1000,8980.756004
120.776335,1000,8981.99714
302.148982,1000,8983.222401
334.62157,1000,8984.444494
-43.313332,1000,8985.666965
-200.419003,1000,8986.91005
207.1707,1000,8988.133085
279.056617,1000,8989.356195
394.265038,1000,8993.109518
46.059897,1000,8994.334823
263.907682,1000,8995.556159
15.82978,1000,8996.777513
117.176703,1000,8998.017899
159.476062,1000,8999.241076
177.121949,1000,9000.462541
173.040913,1000,9001.684997
13.735253,1000,9002.925643
88.574403,1000,9004.147366
78.619369,1000,9007.924355
-198.238851,1000,9009.148468
-135.226008,1000,9010.37262
-74.363631,1000,9011.595906
-84.579054,1000,9012.84022
-70.939199,1000,9014.062629
-53.231247,1000,9015.286649
-20.053615,1000,9016.509392
-141.662958,1000,9017.751519
-47.734579,1000,9018.980297
298.702524,1000,9022.766348
-176.285211,1000,9023.99032
-9.881305,1000,9025.212041
36.73603,1000,9026.43663
312.728746,1000,9027.658001
11.067643,1000,9028.901066
64.065574,1000,9030.127848
136.264557,1000,9031.351778
-93.352378,1000,9032.615812
13.724297,1000,9033.861706
373.84983,1000,9037.656287
59.76386,1000,9038.903354
203.199165,1000,9040.124759
163.658136,1000,9041.347308
-5.856588,1000,9042.571143
159.853138,1000,9043.811711
214.025784,1000,9045.032019
239.849197,1000,9046.253427
156.869054,1000,9047.476425
87.102249,1000,9048.717107
183.739478,1000,9052.478166
20.479958,1000,9053.713127
144.609154,1000,9054.944877
113.867487,1000,9056.168177
136.510073,1000,9057.391199
128.181969,1000,9058.613497
105.747366,1000,9059.857966
6.047295,1000,9061.081176
88.500737,1000,9062.306334
58.057306,1000,9063.52882
433.608683,1000,9067.2747
201.433272,1000,9068.497534
247.346662,1000,9069.74299
238.961668,1000,9070.963433
273.273817,1000,9072.187705
103.170173,1000,9073.409673
390.758578,1000,9074.64946
245.031926,1000,9075.871487
180.348711,1000,9077.093038
237.095661,1000,9078.313326
339.303489,1000,9082.092359
210.677962,1000,9083.315779
-51.999329,1000,9084.540162
158.515066,1000,9085.784101
191.258633,1000,9087.008301
-52.559201,1000,9088.231491
129.371998,1000,9089.453187
122.979317,1000,9090.692577
91.144455,1000,9091.913722
198.567907,1000,9093.13522
282.915622,1000,9096.918236
182.595643,1000,9098.139535
37.113387,1000,9099.361759
89.400634,1000,9100.63001
206.420811,1000,9101.852888
-139.223541,1000,9103.074894
193.36102,1000,9104.296326
-106.22128,1000,9105.544393
77.700457,1000,9106.791943
32.309134,1000,9108.014329
424.473765,1000,9111.83815
-6.946052,1000,9113.123738
15.971571,1000,9114.361415
262.079391,1000,9115.58839
38.207815,1000,9116.829473
187.680071,1000,9118.051488
277.615486,1000,9119.293267
266.957567,1000,9120.514659
-177.664176,1000,9121.755175
247.349733,1000,9122.977935
460.177435,1000,9153.699948
261.290704,1000,9154.971244
-79.478692,1000,9156.197279
311.58285,1000,9157.439128
-160.635514,1000,9158.66262
176.937263,1000,9159.884542
333.05849,1000,9161.107419
149.296233,1000,9162.35419
231.756038,1000,9163.577863
248.594257,1000,9164.801124
387.905389,1000,9168.607069
195.099608,1000,9169.829853
219.564966,1000,9171.054536
155.035951,1000,9172.279957
-55.999892,1000,9173.521272
139.03143,1000,9174.743103
82.185905,1000,9175.972493
83.053403,1000,9177.194601
155.219668,1000,9178.433879
116.124113,1000,9179.65684
398.604637,1000,9183.466563
220.203828,1000,9184.691986
231.679618,1000,9185.915484
363.789208,1000,9187.140316
170.488077,1000,9188.391472
208.104718,1000,9189.621962
397.155135,1000,9190.845373
55.469147,1000,9192.069246
261.594788,1000,9193.312805
133.913927,1000,9194.539807
175.165704,1000,9198.304208
-18.807676,1000,9199.55013
25.642227,1000,9200.775388
-18.300961,1000,9201.999368
32.864835,1000,9203.223595
54.344243,1000,9204.466294
56.705056,1000,9205.692648
-48.730094,1000,9206.917519
-107.971645,1000,9208.14374
-52.988578,1000,9209.386629
420.738641,1000,9213.162119
442.391465,1000,9214.404773
243.07424,1000,9215.633245
254.25841,1000,9216.854347
88.632014,1000,9218.077685
177.221404,1000,9219.318584
252.812449,1000,9220.539316
207.948284,1000,9221.760625
319.470363,1000,9222.981013
161.165139,1000,9224.208937
438.888203,1000,9228.023792
251.893502,1000,9229.318829
289.397388,1000,9230.558822
202.463555,1000,9231.782895
381.328752,1000,9233.006815
277.197235,1000,9234.229894
416.514301,1000,9235.471595
219.508941,1000,9236.694404
332.294171,1000,9237.916722
206.513046,1000,9239.139113
382.004089,1000,9242.92996
275.00998,1000,9244.152528
-68.86325,1000,9245.394482
235.107994,1000,9246.615618
202.899725,1000,9247.838609
37.367838,1000,9249.06193
222.303779,1000,9250.304889
273.439741,1000,9251.526132
118.975351,1000,9252.748749
405.938799,1000,9253.969667
478.910851,1000,9257.724933
313.849566,1000,9258.948509
82.987874,1000,9260.173823
135.351457,1000,9261.416861
603.072355,1000,9262.640237
212.485423,1000,9263.864548
227.202637,1000,9265.087075
494.181551,1000,9266.328672
193.775822,1000,9267.551289
232.868203,1000,9268.776628
441.82326,1000,9272.542383
291.897794,1000,9273.766188
355.561384,1000,9274.989281
144.138838,1000,9276.235483
190.4364,1000,9277.459123
103.431285,1000,9278.681796
80.058845,1000,9279.907938
356.647613,1000,9281.148082
60.569004,1000,9282.372329
151.628159,1000,9283.594754
467.651963,1000,9287.399639
258.21567,1000,9288.622514
404.755227,1000,9289.845769
384.157496,1000,9291.068601
221.985729,1000,9292.312021
466.506038,1000,9293.534399
-72.085339,1000,9294.759083
260.069067,1000,9295.981233
211.28733,1000,9297.222304
0.854106,1000,9298.446748
387.242188,1000,9328.891885
257.502226,1000,9330.113435
259.485526,1000,9331.391644
242.382427,1000,9332.611896
298.829572,1000,9333.85221
174.797543,1000,9335.07494
-62.231261,1000,9336.298913
258.729319,1000,9337.534117
207.030593,1000,9338.774652
95.278085,1000,9340.010474
472.833493,1000,9343.810408
357.71585,1000,9345.034533
188.640787,1000,9346.263083
187.109797,1000,9347.49924
7.193436,1000,9348.747634
599.529941,1000,9349.970841
288.77012,1000,9351.194619
424.657384,1000,9352.418463
206.776469,1000,9353.658315
-344.193643,1000,9354.882735
307.314183,1000,9358.699032
244.788529,1000,9359.922847
122.773725,1000,9361.146569
162.912862,1000,9362.368946
232.978258,1000,9363.591618
462.451676,1000,9364.833144
187.248874,1000,9366.056937
121.624255,1000,9367.280557
286.791677,1000,9368.504893
162.127072,1000,9369.746634
450.444766,1000,9373.51859
281.883642,1000,9374.761444
368.021078,1000,9375.985019
24.902502,1000,9377.208475
152.950964,1000,9378.43129
253.171478,1000,9379.686095
256.276454,1000,9380.908063
269.534633,1000,9382.13151
309.742408,1000,9383.357057
-44.862693,1000,9384.59866
494.171497,1000,9388.392533
228.005081,1000,9389.642815
326.188525,1000,9390.864009
136.221001,1000,9392.085027
163.465605,1000,9393.310806
248.812316,1000,9394.550921
496.219325,1000,9395.804041
23.829143,1000,9397.037224
57.30412,1000,9398.261714
32.064444,1000,9399.482881
318.980302,1000,9403.253924
200.793572,1000,9404.494407
-8.171016,1000,9405.735058
100.385445,1000,9406.958251
-66.492745,1000,9408.19288
291.710895,1000,9409.414147
170.891643,1000,9410.673006
210.82132,1000,9411.912574
94.615342,1000,9413.150337
26.860168,1000,9414.375753
440.847043,1000,9418.133057
148.178859,1000,9419.357522
380.102076,1000,9420.599326
272.634149,1000,9421.824823
316.749609,1000,9423.048158
292.191799,1000,9424.269532
202.773865,1000,9425.489841
292.087747,1000,9426.730268
245.670887,1000,9427.952322
387.872798,1000,9429.185843
429.022495,1000,9432.943277
134.045125,1000,9434.163765
308.09627,1000,9435.382065
249.857119,1000,9436.62145
234.203232,1000,9437.84978
350.206423,1000,9439.070302
247.75304,1000,9440.307131
257.060382,1000,9441.55239
236.240611,1000,9442.772654
323.169561,1000,9443.996947
280.874555,1000,9447.77036
316.193506,1000,9448.995593
114.736451,1000,9450.224304
187.270347,1000,9451.447016
202.503321,1000,9452.688582
248.780173,1000,9453.909918
195.059825,1000,9455.132764
197.037912,1000,9456.361147
133.239005,1000,9457.60381
209.948764,1000,9458.826418
452.502813,1000,9462.616634
343.119037,1000,9463.838849
493.289068,1000,9465.061186
210.680436,1000,9466.287404
46.003001,1000,9467.528858
156.981187,1000,9468.752021
350.362205,1000,9469.975038
307.22401,1000,9471.209033
265.353275,1000,9472.471374
322.9056,1000,9473.692499
419.057623,1000,9504.063004
254.518773,1000,9505.284085
259.344786,1000,9506.503287
197.807731,1000,9507.724335
200.027854,1000,9508.962855
191.811526,1000,9510.183342
274.837584,1000,9511.40342
256.994012,1000,9512.623501
299.733734,1000,9513.872298
191.525331,1000,9515.104172
296.284989,1000,9518.869068
12.453153,1000,9520.093746
149.853374,1000,9521.315826
125.324622,1000,9522.536881
-89.525306,1000,9523.808913
164.601404,1000,9525.245626
22.503719,1000,9526.466697
140.614257,1000,9527.688353
18.760757,1000,9528.910186
240.415899,1000,9530.148914
498.720662,1000,9533.904173
331.603752,1000,9535.154128
372.627868,1000,9536.376078
337.774158,1000,9537.597186
294.790401,1000,9538.81788
231.026108,1000,9540.06951
415.890921,1000,9541.306571
290.508579,1000,9542.545836
238.914489,1000,9543.803828
214.237403,1000,9545.055096
-284.365866,1000,9548.823562
-311.945936,1000,9550.078588
-279.532775,1000,9551.34962
-256.159151,1000,9552.576331
-299.216602,1000,9553.80285
-293.089142,1000,9555.056497
-304.757554,1000,9556.283227
-231.798184,1000,9557.530168
-264.940296,1000,9558.756275
-177.581777,1000,9560.028546
462.896706,1000,9563.797307
290.913622,1000,9565.026408
180.664588,1000,9566.327247
235.817071,1000,9567.548726
408.956586,1000,9568.797936
166.774481,1000,9570.01869
278.868041,1000,9571.257653
303.660875,1000,9572.480021
176.374227,1000,9573.70132
251.988276,1000,9574.922367
398.751731,1000,9578.696292
220.626196,1000,9579.918349
210.463951,1000,9581.173062
283.49639,1000,9582.395044
210.7458,1000,9583.616778
189.083801,1000,9584.839939
158.438887,1000,9586.102924
175.051768,1000,9587.344624
230.293907,1000,9588.566351
170.574077,1000,9589.786675
259.873126,1000,9593.56346
127.930247,1000,9594.783479
191.742053,1000,9596.008593
190.033577,1000,9597.268044
156.344351,1000,9598.501277
154.647041,1000,9599.733169
237.03061,1000,9600.974184
237.114735,1000,9602.213265
230.736954,1000,9603.436213
108.964675,1000,9604.655807
393.145134,1000,9608.42019
137.306633,1000,9609.642777
95.716534,1000,9610.86618
165.203216,1000,9612.107938
257.307716,1000,9613.336387
294.597421,1000,9614.567551
327.84161,1000,9615.788474
121.986817,1000,9617.030094
263.472636,1000,9618.252701
227.475918,1000,9619.475078
444.05721,1000,9623.291133
224.956874,1000,9624.568063
297.921097,1000,9625.838857
165.285608,1000,9627.064026
489.182346,1000,9628.309234
176.221334,1000,9629.532261
379.022149,1000,9630.755647
156.781996,1000,9631.978162
254.522255,1000,9633.219932
369.476648,1000,9634.442578
368.113636,1000,9638.214471
367.905965,1000,9639.43805
262.790343,1000,9640.660761
205.096808,1000,9641.883108
258.802376,1000,9643.124283
306.749682,1000,9644.346208
228.918707,1000,9645.568524
343.995506,1000,9646.803713
292.985737,1000,9648.045154
207.877464,1000,9649.2796
288.537416,1000,9679.924786
142.197922,1000,9681.150836
147.516787,1000,9682.374644
11.652033,1000,9683.598503
250.99777,1000,9684.841374
84.231808,1000,9686.068042
219.675318,1000,9687.30069
59.501483,1000,9688.528636
-172.514941,1000,9689.7863
74.697499,1000,9691.012085
260.590248,1000,9694.817231
96.367538,1000,9696.043296
74.839535,1000,9697.270081
176.20379,1000,9698.496767
192.007089,1000,9699.739128
152.725439,1000,9700.968765
95.574387,1000,9702.194134
-34.979074,1000,9703.418946
164.257918,1000,9704.640702
138.279842,1000,9705.880888
321.697389,1000,9709.64507
269.932094,1000,9710.889251
223.820468,1000,9712.112052
236.897051,1000,9713.34295
237.362868,1000,9714.573536
241.961023,1000,9715.81851
18.14493,1000,9717.043152
310.280131,1000,9718.266109
205.535538,1000,9719.487328
315.710113,1000,9720.742857
398.448859,1000,9724.47127
185.530591,1000,9725.715644
285.697483,1000,9726.937862
262.681875,1000,9728.161698
253.034495,1000,9729.390023
356.195107,1000,9730.632539
204.945318,1000,9731.855598
519.198104,1000,9733.079928
226.435316,1000,9734.30185
275.723243,1000,9735.535601
438.495314,1000,9739.293159
-9.791392,1000,9740.515194
189.469075,1000,9741.757502
317.364187,1000,9742.980566
109.591122,1000,9744.203215
202.902276,1000,9745.424524
218.135858,1000,9746.666499
266.11933,1000,9747.887297
54.554359,1000,9749.108553
200.120941,1000,9750.33006
431.942657,1000,9754.099569
9.795837,1000,9755.337562
154.313774,1000,9756.585162
140.732206,1000,9757.809652
172.268822,1000,9759.032909
349.151154,1000,9760.260939
-4.463319,1000,9761.495245
188.456418,1000,9762.73844
15.710358,1000,9763.961427
131.074828,1000,9765.200025
346.12174,1000,9768.983103
293.356501,1000,9770.207637
273.391698,1000,9771.432138
108.421927,1000,9772.675294
30.72721,1000,9773.89933
249.463131,1000,9775.123087
289.82224,1000,9776.346509
216.364315,1000,9777.591943
384.672416,1000,9778.82497
459.329365,1000,9780.048367
322.451254,1000,9783.863436
75.997908,1000,9785.140726
284.83466,1000,9786.365681
92.459757,1000,9787.606944
177.94696,1000,9788.830333
176.244791,1000,9790.053177
128.980247,1000,9791.277876
273.421054,1000,9792.503121
29.583588,1000,9793.74229
194.227803,1000,9794.964845
478.598509,1000,9798.793063
343.717513,1000,9800.044097
307.197536,1000,9801.266528
340.573801,1000,9802.500588
220.705667,1000,9803.740051
373.398134,1000,9804.962142
328.868059,1000,9806.183802
263.877564,1000,9807.406142
234.205402,1000,9808.646839
261.952515,1000,9809.867705
445.126186,1000,9813.672208
284.359866,1000,9814.893848
295.161411,1000,9816.12068
202.010512,1000,9817.341435
238.929126,1000,9818.583025
413.204986,1000,9819.804712
34.339268,1000,9821.026971
391.456398,1000,9822.248091
311.406675,1000,9823.475347
271.232675,1000,9824.715194
447.729478,1000,9855.428857
311.976307,1000,9856.658735
201.697649,1000,9857.881263
249.831944,1000,9859.101967
243.643485,1000,9860.342495
258.098457,1000,9861.562717
174.008163,1000,9862.78393
296.045496,1000,9864.006161
229.043911,1000,9865.246369
367.699768,1000,9866.469334
397.175223,1000,9870.250018
273.209053,1000,9871.472548
279.706679,1000,9872.693166
35.161256,1000,9873.914293
233.989324,1000,9875.134943
262.073968,1000,9876.397646
254.560966,1000,9877.618809
142.969976,1000,9878.838591
225.240944,1000,9880.059176
221.501679,1000,9881.297094
457.673228,1000,9885.061835
65.714799,1000,9886.305288
250.845472,1000,9887.527331
238.610259,1000,9888.751913
-47.394122,1000,9889.980392
238.174462,1000,9891.226784
190.203396,1000,9892.448442
162.348185,1000,9893.669736
132.308567,1000,9894.891018
-11.178113,1000,9896.134859
512.310805,1000,9899.895577
245.856378,1000,9901.136838
290.370171,1000,9902.358288
562.414059,1000,9903.579668
203.189875,1000,9904.801086
98.094403,1000,9906.02299
-81.312269,1000,9907.267082
437.783947,1000,9908.492593
321.492094,1000,9909.715265
254.793697,1000,9910.936508
197.028658,1000,9914.70813
139.172989,1000,9915.933024
35.412671,1000,9917.176555
-0.956841,1000,9918.399903
23.117833,1000,9919.624223
150.172493,1000,9920.847446
85.140755,1000,9922.090506
-39.613868,1000,9923.315614
142.110473,1000,9924.539708
-17.028336,1000,9925.766159
362.454162,1000,9929.564164
219.660851,1000,9930.840044
-72.069675,1000,9932.152777
226.087797,1000,9933.375903
500.118045,1000,9934.597873
209.24085,1000,9935.825882
214.178937,1000,9937.049758
206.044164,1000,9938.304621
173.890686,1000,9939.528311
124.898663,1000,9940.761741
388.892598,1000,9944.555561
138.018825,1000,9945.775274
243.557452,1000,9946.997105
136.061615,1000,9948.241953
158.35264,1000,9949.463637
256.664046,1000,9950.684741
131.124197,1000,9951.905545
196.614574,1000,9953.144544
272.040466,1000,9954.365484
241.181776,1000,9955.585693
416.765387,1000,9959.330365
194.988993,1000,9960.568255
234.274964,1000,9961.800822
261.856981,1000,9963.058347
321.877839,1000,9964.280125
282.739425,1000,9965.51381
259.117212,1000,9966.742668
359.275279,1000,9967.964149
207.268156,1000,9969.209474
167.459351,1000,9970.443308
447.422348,1000,9974.200105
192.016225,1000,9975.429094
89.631779,1000,9976.653348
200.110347,1000,9977.877886
60.891108,1000,9979.120308
124.65236,1000,9980.357703
194.979271,1000,9981.5815
174.42805,1000,9982.810671
228.413948,1000,9984.053691
358.87321,1000,9985.276593
432.92172,1000,9989.058896
275.733117,1000,9990.284332
117.615066,1000,9991.506117
201.701091,1000,9992.729395
324.516634,1000,9993.961713
196.783831,1000,9995.194404
191.401283,1000,9996.420917
286.557556,1000,9997.643078
477.150126,1000,9998.864362
283.659949,1000,10000.110325
394.229622,1000,10030.651505
66.230978,1000,10031.875537
269.362528,1000,10033.098551
138.365917,1000,10034.323225
324.073712,1000,10035.564662
252.175242,1000,10036.788886
266.745048,1000,10038.011529
345.448614,1000,10039.236994
19.058605,1000,10040.461124
344.063243,1000,10041.702552
394.160181,1000,10045.455299
151.347447,1000,10046.698031
198.077035,1000,10047.919696
164.983202,1000,10049.141958
161.225573,1000,10050.364745
291.66424,1000,10051.603887
191.659427,1000,10052.826154
352.135601,1000,10054.049703
49.877247,1000,10055.276666
265.878018,1000,10056.517931
325.788947,1000,10060.271311
153.476881,1000,10061.522289
341.335551,1000,10062.74513
173.791608,1000,10063.970263
152.212445,1000,10065.191632
224.391614,1000,10066.428569
178.952871,1000,10067.656547
165.714258,1000,10068.879227
210.335214,1000,10070.101264
128.297824,1000,10071.330398
409.363435,1000,10075.102507
226.944088,1000,10076.327645
186.353753,1000,10077.567063
292.686664,1000,10078.791211
307.077801,1000,10080.013853
298.661936,1000,10081.236185
187.07126,1000,10082.479024
156.039148,1000,10083.702048
105.938999,1000,10084.923756
181.309898,1000,10086.145784
423.209915,1000,10089.931399
103.903632,1000,10091.152082
266.902135,1000,10092.407104
319.72161,1000,10093.628757
217.195917,1000,10094.850774
214.493682,1000,10096.07409
191.222607,1000,10097.295004
131.917297,1000,10098.536152
207.570837,1000,10099.756808
264.836655,1000,10100.978753
326.133641,1000,10104.732963
193.854544,1000,10105.957193
225.231096,1000,10107.179545
36.48451,1000,10108.422495
164.544392,1000,10109.650892
221.61328,1000,10110.873572
221.669486,1000,10112.096718
232.228986,1000,10113.342491
198.109234,1000,10114.563831
238.569043,1000,10115.790648
437.652112,1000,10119.576253
232.958018,1000,10120.79914
290.059442,1000,10122.022917
565.19058,1000,10123.251331
45.993568,1000,10124.491657
263.888198,1000,10125.714688
147.979623,1000,10126.937131
169.683179,1000,10128.158633
242.099503,1000,10129.403892
309.353766,1000,10130.624722
408.450192,1000,10134.405102
276.634354,1000,10135.6283
314.971498,1000,10136.850064
204.302557,1000,10138.073335
257.894112,1000,10139.313067
136.964109,1000,10140.535725
336.555005,1000,10141.758469
329.756908,1000,10142.980562
90.037249,1000,10144.220415
322.046874,1000,10145.452749
190.44153,1000,10149.262995
8.601763,1000,10150.486145
16.629728,1000,10151.709318
13.2496,1000,10152.934679
45.331426,1000,10154.16618
31.715211,1000,10155.416454
9.015402,1000,10156.651659
126.657385,1000,10157.878396
-17.166918,1000,10159.103856
-53.071745,1000,10160.346184
288.239573,1000,10164.13608
215.082515,1000,10165.378995
371.943004,1000,10166.60448
181.208375,1000,10167.826356
